impl,n_clients,n_inserts,server,total_time_ms,n_commits,commit_rate_tps,relative_commit_rate
FDR,32,8,Primary,61211,165171,2698.387544722354,1.00000000000000000000
FDR,32,8,FDR,61167,165171,2700.328608563441,1.00071934212892563676
FDR+RO,32,4,Primary,61180,196105,3205.377574370709,1.00000000000000000000
FDR+RO,32,4,FDR+RO,61071,196105,3211.098557416777,1.00178480784660483048
KuaFu,32,32,Primary,62071,84388,1359.5398817483206,1.00000000000000000000
KuaFu,32,32,KuaFu,64615,39338,608.8060047976476,.44780297582351496200
KuaFu,32,256,Primary,62257,16780,269.527924570731,1.00000000000000000000
KuaFu,32,256,KuaFu,63757,5048,79.17561993192905,.29375664899297418980
KuaFu,32,2,Primary,62302,218713,3510.5293570029853,1.00000000000000000000
KuaFu,32,2,KuaFu,62208,218713,3515.8339763374483,1.00151105967078186409
FDR+RO,32,16,Primary,62180,128985,2074.380829848826,1.00000000000000000000
FDR+RO,32,16,FDR+RO,62267,128985,2071.4824867104567,.99860279120561458252
FDR,32,32,Primary,61188,70995,1160.276524808786,1.00000000000000000000
FDR,32,32,FDR,61322,70995,1157.7411043344966,.99781481360686217603
FDR,32,128,Primary,61067,29750,487.16982985900734,1.00000000000000000000
FDR,32,128,FDR,61759,29750,481.71116760310235,.98879515536197142821
FDR,32,64,Primary,62130,50916,819.507484307098,1.00000000000000000000
FDR,32,64,FDR,62173,50916,818.9406977305262,.99930838145175571657
FDR+RO,32,4,Primary,62162,196814,3166.146520382227,1.00000000000000000000
FDR+RO,32,4,FDR+RO,62211,196814,3163.6527302245586,.99921235794312913164
KuaFu,32,128,Primary,62221,30235,485.9291878947622,1.00000000000000000000
KuaFu,32,128,KuaFu,64074,10121,157.95798607859663,.32506379532979531305
FDR+RO,32,256,Primary,61286,17255,281.54880396827986,1.00000000000000000000
FDR+RO,32,256,FDR+RO,63173,17255,273.1388409605369,.97012964399347811871
FDR+RO,32,256,Primary,61192,17023,278.1899594718264,1.00000000000000000000
FDR+RO,32,256,FDR+RO,61551,17023,276.56739939237383,.99416743838442920418
KuaFu,32,256,Primary,61245,17491,285.5906604620785,1.00000000000000000000
KuaFu,32,256,KuaFu,63505,4939,77.77340366900243,.27232474459482330586
KuaFu,32,16,Primary,61097,126877,2076.6486079512906,1.00000000000000000000
KuaFu,32,16,KuaFu,64380,74558,1158.0925753339548,.55767382642384857317
KuaFu,32,256,Primary,62188,17388,279.6037820801441,1.00000000000000000000
KuaFu,32,256,KuaFu,64084,5100,79.58304725048374,.28462793549649657555
FDR,32,4,Primary,62158,196989,3169.165674571254,1.00000000000000000000
FDR,32,4,FDR,62411,196989,3156.318597683101,.99594622742785732122
FDR+RO,32,32,Primary,61189,83711,1368.0726928042623,1.00000000000000000000
FDR+RO,32,32,FDR+RO,61265,83711,1366.3755814902472,.99875948747245559189
FDR,32,128,Primary,62110,29784,479.53630655289004,1.00000000000000000000
FDR,32,128,FDR,62435,29784,477.04012172659566,.99479458636982460583
FDR+RO,32,16,Primary,61075,124850,2044.2079410560787,1.00000000000000000000
FDR+RO,32,16,FDR+RO,61216,124850,2039.4994772608468,.99769668060637734659
KuaFu,32,16,Primary,62155,129557,2084.41798728984,1.00000000000000000000
KuaFu,32,16,KuaFu,64986,73798,1135.5984365863417,.54480360633562112066
FDR,32,4,Primary,61059,196682,3221.179514895429,1.00000000000000000000
FDR,32,4,FDR,61595,196682,3193.1487945450117,.99129799496712393647
KuaFu,32,256,Primary,60988,16714,274.0539122450318,1.00000000000000000000
KuaFu,32,256,KuaFu,62829,4821,76.7320823186745,.27998900541170997779
FDR,32,2,Primary,62303,218390,3505.2886698874854,1.00000000000000000000
FDR,32,2,FDR,62320,218390,3504.3324775353017,.99972721437740692769
FDR+RO,32,64,Primary,62120,51928,835.9304571796523,1.00000000000000000000
FDR+RO,32,64,FDR+RO,62279,51928,833.7963037299893,.99744697249474145821
KuaFu,32,4,Primary,62109,197883,3186.059991305608,1.00000000000000000000
KuaFu,32,4,KuaFu,64830,192525,2969.6899583526147,.93208852515538242104
KuaFu,32,64,Primary,62113,51302,825.9462592371967,1.00000000000000000000
KuaFu,32,64,KuaFu,63605,19354,304.2842543825171,.36840684364081878168
KuaFu,32,4,Primary,61073,196268,3213.6623385129274,1.00000000000000000000
KuaFu,32,4,KuaFu,63390,196268,3096.198138507651,.96344849345322597150
FDR+RO,32,16,Primary,61164,126661,2070.842325550978,1.00000000000000000000
FDR+RO,32,16,FDR+RO,61434,126661,2061.741055441612,.99560503955464379767
KuaFu,32,2,Primary,62062,218181,3515.532854242532,1.00000000000000000000
KuaFu,32,2,KuaFu,62113,218181,3512.6463059262956,.99917891584692405186
FDR+RO,32,64,Primary,61155,51594,843.6595535933284,1.00000000000000000000
FDR+RO,32,64,FDR+RO,61403,51594,840.2521049460124,.99596110939204926954
KuaFu,32,16,Primary,62184,128188,2061.4305930786054,1.00000000000000000000
KuaFu,32,16,KuaFu,64130,74076,1155.0912209574303,.56033476209954790454
FDR,32,64,Primary,62289,49782,799.2101334103935,1.00000000000000000000
FDR,32,64,FDR,62664,49782,794.4274224435082,.99401570279586359633
FDR+RO,32,32,Primary,61272,83500,1362.7758192975584,1.00000000000000000000
FDR+RO,32,32,FDR+RO,61367,83500,1360.6661560773705,.99845193670865445495
FDR+RO,32,1,Primary,62194,233061,3747.322892883558,1.00000000000000000000
FDR+RO,32,1,FDR+RO,62405,233061,3734.6526720615334,.99661886066821562616
FDR,32,4,Primary,62159,198807,3198.362264515195,1.00000000000000000000
FDR,32,4,FDR,62261,198807,3193.122500441689,.99836173527569421879
FDR+RO,32,128,Primary,62143,30814,495.8563313647555,1.00000000000000000000
FDR+RO,32,128,FDR+RO,62466,30814,493.2923510389652,.99482918707777027949
FDR+RO,32,2,Primary,62092,218454,3518.2310120466404,1.00000000000000000000
FDR+RO,32,2,FDR+RO,62442,218454,3498.510617853368,.99439479837289008264
KuaFu,32,8,Primary,65742,167580,2549.0553983754676,1.00000000000000000000
KuaFu,32,8,KuaFu,72812,134069,1841.303631269571,.72234743601219801415
FDR,32,128,Primary,62059,30100,485.02231747208305,1.00000000000000000000
FDR,32,128,FDR,62636,30100,480.5543138131426,.99078804521361510404
FDR+RO,32,128,Primary,62113,30262,487.2087968702204,1.00000000000000000000
FDR+RO,32,128,FDR+RO,62168,30262,486.77776347960366,.99911530047612921909
FDR,32,4,Primary,62126,198926,3201.9766281428065,1.00000000000000000000
FDR,32,4,FDR,62090,198926,3203.8331454340473,1.00057980351103237355
FDR+RO,32,4,Primary,61129,194165,3176.3156603248867,1.00000000000000000000
FDR+RO,32,4,FDR+RO,61145,194165,3175.4845040477553,.99973832692779458012
FDR,32,1,Primary,61285,229844,3750.4120094639798,1.00000000000000000000
FDR,32,1,FDR,61076,229844,3763.2457921278406,1.00342196607505398931
FDR+RO,32,128,Primary,61131,30067,491.84538123047224,1.00000000000000000000
FDR+RO,32,128,FDR+RO,61116,30067,491.96609725767394,1.00024543491066175950
KuaFu,32,2,Primary,62002,219011,3532.3215380149027,1.00000000000000000000
KuaFu,32,2,KuaFu,62223,219011,3519.775645661572,.99644825868248074265
FDR,32,1,Primary,61120,231093,3780.9718586387435,1.00000000000000000000
FDR,32,1,FDR,61159,231093,3778.560800536307,.99936231789270588517
FDR+RO,32,2,Primary,61123,216961,3549.580354367423,1.00000000000000000000
FDR+RO,32,2,FDR+RO,61273,216961,3540.8907675485125,.99755193967979375785
FDR,32,1,Primary,62136,233745,3761.8288914638856,1.00000000000000000000
FDR,32,1,FDR,62358,233745,3748.4364476089677,.99643991147888006738
FDR+RO,32,64,Primary,61102,50711,829.9401001603876,1.00000000000000000000
FDR+RO,32,64,FDR+RO,61271,50711,827.650927845147,.99724176200812780003
FDR+RO,32,256,Primary,61356,16717,272.4590912054241,1.00000000000000000000
FDR+RO,32,256,FDR+RO,62084,16717,269.26422266606534,.98827395142065585536
KuaFu,32,32,Primary,61190,83729,1368.3445007354144,1.00000000000000000000
KuaFu,32,32,KuaFu,63286,39143,618.5096229813861,.45201308782179426761
FDR,32,32,Primary,61203,80538,1315.9158864761532,1.00000000000000000000
FDR,32,32,FDR,61205,80538,1315.8728862021076,.99996732293113297006
KuaFu,32,32,Primary,62179,85344,1372.5534344392802,1.00000000000000000000
KuaFu,32,32,KuaFu,63613,38648,607.5487714775281,.44264125259773643321
KuaFu,32,128,Primary,62144,29834,480.07852729145213,1.00000000000000000000
KuaFu,32,128,KuaFu,63520,9983,157.16309823677582,.32736956414916525360
FDR+RO,32,16,Primary,62071,130705,2105.7337565046478,1.00000000000000000000
FDR+RO,32,16,FDR+RO,62274,130705,2098.869512155956,.99674021260879347585
FDR+RO,32,2,Primary,61282,215007,3508.4853627492575,1.00000000000000000000
FDR+RO,32,2,FDR+RO,61271,215007,3509.1152421210686,1.00017953028349462031
FDR,32,8,Primary,61433,165381,2692.054758842967,1.00000000000000000000
FDR,32,8,FDR,61395,165381,2693.720987051063,1.00061894291066060534
FDR+RO,32,2,Primary,62074,219083,3529.384283274801,1.00000000000000000000
FDR+RO,32,2,FDR+RO,62207,219083,3521.8383783175527,.99786197694793192087
FDR,32,32,Primary,62219,83637,1344.2356836336166,1.00000000000000000000
FDR,32,32,FDR,62159,83637,1345.5332292990556,1.00096526649399128554
KuaFu,32,128,Primary,62092,29831,480.43226180506343,1.00000000000000000000
KuaFu,32,128,KuaFu,63382,9717,153.30851030260956,.31910536092352362574
FDR+RO,32,32,Primary,61227,82919,1354.2881408528917,1.00000000000000000000
FDR+RO,32,32,FDR+RO,61183,82919,1355.262082604645,1.00071915401336966556
FDR,32,16,Primary,61255,126206,2060.3379315974207,1.00000000000000000000
FDR,32,16,FDR,61497,126206,2052.2301900905736,.99606484869180610200
FDR+RO,32,8,Primary,62119,168282,2709.0262238606547,1.00000000000000000000
FDR+RO,32,8,FDR+RO,62139,168282,2708.154299232366,.99967814094208135301
FDR,32,64,Primary,61075,49826,815.8166189111748,1.00000000000000000000
FDR,32,64,FDR,61330,49825,812.4082830588619,.99582217893910788817
FDR,32,64,Primary,61157,49198,804.4541099138283,1.00000000000000000000
FDR,32,64,FDR,61301,49198,802.5643953605977,.99765093554754413166
FDR,32,256,Primary,61210,16807,274.5793171050482,1.00000000000000000000
FDR,32,256,FDR,62660,16396,261.66613469518035,.95297103020717492215
FDR+RO,32,1,Primary,62164,234156,3766.7460266392122,1.00000000000000000000
FDR+RO,32,1,FDR+RO,62195,234156,3764.8685585658013,.99950156765013275254
KuaFu,32,8,Primary,66175,166392,2514.4238760861354,1.00000000000000000000
KuaFu,32,8,KuaFu,70603,129452,1833.5198221038765,.72920076823239110069
FDR,32,2,Primary,61187,215501,3522.0063085295897,1.00000000000000000000
FDR,32,2,FDR,61242,215501,3518.843277489305,.99910192351654099083
FDR,32,1,Primary,62211,233194,3748.4367716320266,1.00000000000000000000
FDR,32,1,FDR,62097,233194,3755.3182923490667,1.00183583748007144973
KuaFu,32,128,Primary,61132,29028,474.8413269646012,1.00000000000000000000
KuaFu,32,128,KuaFu,63505,9785,154.08235572002204,.32449230294461854650
KuaFu,32,64,Primary,61107,50258,822.4589654213102,1.00000000000000000000
KuaFu,32,64,KuaFu,62795,19654,312.9867027629588,.38054993126937248759
KuaFu,32,64,Primary,61205,49745,812.7603953925333,1.00000000000000000000
KuaFu,32,64,KuaFu,62670,19177,305.9996808680389,.37649433043578893634
FDR,32,2,Primary,61119,215512,3526.1048119242787,1.00000000000000000000
FDR,32,2,FDR,61650,215512,3495.7339821573396,.99138686131386859692
FDR+RO,32,8,Primary,61102,164953,2699.6333998887108,1.00000000000000000000
FDR+RO,32,8,FDR+RO,61421,164953,2685.612412692727,.99480633659497552569
KuaFu,32,4,Primary,62191,197631,3177.807078194594,1.00000000000000000000
KuaFu,32,4,KuaFu,65102,197631,3035.7131885349145,.95528555190316737764
KuaFu,32,2,Primary,62121,218345,3514.8339530915473,1.00000000000000000000
KuaFu,32,2,KuaFu,62260,218345,3506.986829424992,.99776742691937034615
FDR,32,16,Primary,61116,125105,2047.0089665554028,1.00000000000000000000
FDR,32,16,FDR,61342,125105,2039.4672491930487,.99631573799354435726
FDR+RO,32,8,Primary,61369,166174,2707.784060356206,1.00000000000000000000
FDR+RO,32,8,FDR+RO,61579,166174,2698.5498302992905,.99658974650449018920
FDR+RO,32,128,Primary,62135,30555,491.7518306912368,1.00000000000000000000
FDR+RO,32,128,FDR+RO,62197,30555,491.2616364133318,.99900316735533866220
FDR,32,256,Primary,61245,16899,275.92456527063433,1.00000000000000000000
FDR,32,256,FDR,62711,16664,265.7269059654606,.96304185785280992302
FDR+RO,32,256,Primary,62089,17026,274.21926589250916,1.00000000000000000000
FDR+RO,32,256,FDR+RO,63572,17026,267.82231170955765,.97667211980117019408
FDR+RO,32,256,Primary,61216,17413,284.4517773131208,1.00000000000000000000
FDR+RO,32,256,FDR+RO,62946,17203,273.2977472754424,.96078762402879912588
FDR+RO,32,32,Primary,61139,83537,1366.3455404897038,1.00000000000000000000
FDR+RO,32,32,FDR+RO,61310,83537,1362.5346599249715,.99721089544935575747
KuaFu,32,1,Primary,61118,230001,3763.2285087862824,1.00000000000000000000
KuaFu,32,1,KuaFu,61488,230001,3740.5835284933646,.99398256570387715682
FDR,32,8,Primary,62076,165907,2672.6432115471357,1.00000000000000000000
FDR,32,8,FDR,62626,165907,2649.171270718232,.99121770510650529441
KuaFu,32,32,Primary,62013,83705,1349.7976230790318,1.00000000000000000000
KuaFu,32,32,KuaFu,64286,39933,621.1772392122701,.46020027639054424664
FDR+RO,32,8,Primary,61141,165865,2712.827726075792,1.00000000000000000000
FDR+RO,32,8,FDR+RO,61378,165865,2702.3526344944444,.99613868161230414121
KuaFu,32,16,Primary,61104,125103,2047.378240377062,1.00000000000000000000
KuaFu,32,16,KuaFu,63779,75712,1187.0992019316702,.57981431008715041174
KuaFu,32,2,Primary,62083,217998,3511.396034341124,1.00000000000000000000
KuaFu,32,2,KuaFu,62177,217998,3506.087459993245,.99848818695015838698
FDR,32,16,Primary,62089,126827,2042.6645621607693,1.00000000000000000000
FDR,32,16,FDR,62127,126827,2041.415165708951,.99938834967083549697
FDR,32,16,Primary,62437,129488,2073.898489677595,1.00000000000000000000
FDR,32,16,FDR,62330,129488,2077.4586876303547,1.00171666934060652253
FDR,32,1,Primary,62202,234453,3769.219639239896,1.00000000000000000000
FDR,32,1,FDR,62380,234453,3758.4642513626163,.99714652132093617113
FDR+RO,32,1,Primary,62122,233423,3757.493319596922,1.00000000000000000000
FDR+RO,32,1,FDR+RO,62228,233423,3751.0927556726874,.99829658674551650076
KuaFu,32,8,Primary,62124,167346,2693.741549159745,1.00000000000000000000
KuaFu,32,8,KuaFu,64724,124345,1921.1575304369321,.71319296798766609859
FDR,32,16,Primary,62126,128122,2062.2927598750925,1.00000000000000000000
FDR,32,16,FDR,62139,128122,2061.861310931943,.99979079161235302416
FDR+RO,32,128,Primary,62307,30351,487.1202272617844,1.00000000000000000000
FDR+RO,32,128,FDR+RO,62210,30351,487.879762096126,1.00155923484970254918
FDR+RO,32,64,Primary,61034,50982,835.3049120162532,1.00000000000000000000
FDR+RO,32,64,FDR+RO,61176,50982,833.3660258925069,.99767882829867930486
FDR+RO,32,4,Primary,62212,200073,3215.9872693371053,1.00000000000000000000
FDR+RO,32,4,FDR+RO,62347,200073,3209.0236899931033,.99783469934399417994
KuaFu,32,8,Primary,62082,167293,2694.7102219644985,1.00000000000000000000
KuaFu,32,8,KuaFu,64718,125879,1945.0384746129362,.72179875177634633932
FDR+RO,32,1,Primary,62231,234190,3763.2369719271746,1.00000000000000000000
FDR+RO,32,1,FDR+RO,62546,234190,3744.284206823778,.99496370671186014004
FDR+RO,32,16,Primary,61237,125474,2048.989989712102,1.00000000000000000000
FDR+RO,32,16,FDR+RO,61153,125474,2051.8044903765963,1.00137360391150068908
KuaFu,32,4,Primary,61269,196629,3209.273857905303,1.00000000000000000000
KuaFu,32,4,KuaFu,63640,194993,3064.000628535512,.95473330235998899272
FDR+RO,32,2,Primary,61124,215262,3521.726326811073,1.00000000000000000000
FDR+RO,32,2,FDR+RO,61150,215262,3520.22894521668,.99957481602616496306
FDR+RO,32,64,Primary,62175,51873,834.3063932448733,1.00000000000000000000
FDR+RO,32,64,FDR+RO,62076,51873,835.6369611444036,1.00159481925381790925
FDR+RO,32,8,Primary,62216,167310,2689.179632248939,1.00000000000000000000
FDR+RO,32,8,FDR+RO,62243,167310,2688.0131099079413,.99956621628134891573
