impl,n_clients,n_inserts,server,total_time_ms,n_commits,commit_rate_tps,relative_commit_rate
FDR,32,4,FDR,59937,191648,3197.4906985668285,1.00060717232061446363
FDR+kRO,32,32,Primary,60047,83626,1392.6757373390844,1.00000000000000000000
FDR+kRO,32,32,FDR+kRO,60039,82941,1381.4520561634938,.99194092287625034378
FDR+fRO,32,8,Primary,60010,161272,2687.41876353941,1.00000000000000000000
FDR+fRO,32,8,FDR+fRO,60047,161051,2682.082368811098,.99801430472961206451
FDR+fRO,32,64,Primary,59945,48361,806.756193177079,1.00000000000000000000
FDR+fRO,32,64,FDR+fRO,60182,47990,797.4145093217242,.98842068528960849696
KuaFu+kRO,32,64,Primary,60073,48964,815.0749920929536,1.00000000000000000000
KuaFu+kRO,32,64,KuaFu+kRO,59873,19078,318.6411237118568,.39093473214488957021
KuaFu,32,256,Primary,60109,16894,281.0560814520288,1.00000000000000000000
KuaFu,32,256,KuaFu,59927,4611,76.94361473125636,.27376605527886165377
KuaFu,32,8,Primary,60012,162342,2705.1589682063586,1.00000000000000000000
KuaFu,32,8,KuaFu,59947,123023,2052.196106560795,.75862310891159672406
FDR+fRO,32,4,Primary,59951,191509,3194.4254474487498,1.00000000000000000000
FDR+fRO,32,4,FDR+fRO,59969,191324,3190.3816972102254,.99873412283208738855
FDR,32,256,Primary,60055,16548,275.5474148697028,1.00000000000000000000
FDR,32,256,FDR,60120,16545,275.1996007984032,.99873773422456505463
KuaFu+kRO,32,16,Primary,59976,123082,2052.18754168334,1.00000000000000000000
KuaFu+kRO,32,16,KuaFu+kRO,59869,70430,1176.4018106198534,.57324283805703780902
FDR+kRO,32,64,Primary,59965,49426,824.2474776953222,1.00000000000000000000
FDR+kRO,32,64,FDR+kRO,60043,48482,807.4546574954616,.97962648275635007959
KuaFu,32,2,Primary,59973,211437,3525.5364914211395,1.00000000000000000000
KuaFu,32,2,KuaFu,59940,210818,3517.1504838171504,.99762135277158662724
FDR+fRO,32,1,Primary,59976,223948,3733.9602507669733,1.00000000000000000000
FDR+fRO,32,1,FDR+fRO,60133,224242,3729.100493905177,.99869849796585325655
KuaFu+kRO,32,16,Primary,60114,124225,2066.4903350301092,1.00000000000000000000
KuaFu+kRO,32,16,KuaFu+kRO,60067,69530,1157.5407461667805,.56014815387458121704
FDR+fRO,32,2,Primary,60028,209996,3498.3007929632836,1.00000000000000000000
FDR+fRO,32,2,FDR+fRO,59942,209605,3496.7969036735512,.99957010863881189873
FDR+kRO,32,2,Primary,60003,210241,3503.841474592937,1.00000000000000000000
FDR+kRO,32,2,FDR+kRO,59994,210076,3501.6168283495017,.99936508364902731481
FDR,32,4,Primary,59901,190788,3185.0553413131665,1.00000000000000000000
FDR,32,4,FDR,60001,191504,3191.6801386643556,1.00207996302772490045
FDR+fRO,32,16,Primary,60020,122564,2042.052649116961,1.00000000000000000000
FDR+fRO,32,16,FDR+fRO,59995,122269,2037.9864988749061,.99800879265095676463
KuaFu,32,128,Primary,59944,29162,486.48738822901373,1.00000000000000000000
KuaFu,32,128,KuaFu,59912,9575,159.8177326745894,.32851361934865877895
FDR,32,16,Primary,60028,123883,2063.753581661891,1.00000000000000000000
FDR,32,16,FDR,60180,124197,2063.7587238285146,1.00000249165727405262
FDR+kRO,32,16,Primary,59896,124299,2075.2470949646054,1.00000000000000000000
FDR+kRO,32,16,FDR+kRO,60082,124158,2066.475816384275,.99577338110646530046
KuaFu,32,2,Primary,60049,211331,3519.309230794851,1.00000000000000000000
KuaFu,32,2,KuaFu,60049,211245,3517.8770670618997,.99959305544382985643
KuaFu,32,256,Primary,59965,17062,284.532644042358,1.00000000000000000000
KuaFu,32,256,KuaFu,60013,4769,79.4661156749371,.27928646269180658235
FDR+kRO,32,256,Primary,59940,16541,275.9592926259593,1.00000000000000000000
FDR+kRO,32,256,FDR+kRO,60030,14937,248.8255872063968,.90167497111126436088
FDR,32,32,Primary,59952,82387,1374.2160394982652,1.00000000000000000000
FDR,32,32,FDR,60032,82373,1372.1515191897654,.99849767412898661176
FDR+kRO,32,128,Primary,59975,29477,491.4881200500208,1.00000000000000000000
FDR+kRO,32,128,FDR+kRO,60116,27692,460.6427573358174,.93724087835314485622
KuaFu+kRO,32,64,Primary,59960,48326,805.9706470980653,1.00000000000000000000
KuaFu+kRO,32,64,KuaFu+kRO,60081,18820,313.2437875534695,.38865408893154891802
KuaFu,32,32,Primary,59975,81769,1363.3847436431847,1.00000000000000000000
KuaFu,32,32,KuaFu,59921,37868,631.9654211378315,.46352683942253718534
FDR,32,8,Primary,59915,161090,2688.642243177835,1.00000000000000000000
FDR,32,8,FDR,59867,161107,2691.081898207694,1.00090739295495686882
FDR+kRO,32,8,Primary,59933,163052,2720.5713046234964,1.00000000000000000000
FDR+kRO,32,8,FDR+kRO,60107,163215,2715.4075232502037,.99810194962928666087
KuaFu+kRO,32,4,Primary,60024,188782,3145.1086232173798,1.00000000000000000000
KuaFu+kRO,32,4,KuaFu+kRO,60101,183805,3058.2685812216105,.97238885762014357130
KuaFu+kRO,32,128,Primary,59957,29186,486.78219390563237,1.00000000000000000000
KuaFu+kRO,32,128,KuaFu+kRO,59892,9357,156.23121618914044,.32094685907806117174
FDR,32,4,Primary,60044,192006,3197.754979681567,1.00000000000000000000
FDR,32,4,FDR,60015,192160,3201.8662001166376,1.00128565836381873011
KuaFu,32,32,Primary,60045,81763,1361.6953951203263,1.00000000000000000000
KuaFu,32,32,KuaFu,60042,36832,613.4372605842577,.45049521558384302059
KuaFu,32,32,Primary,59972,83198,1387.2807310078038,1.00000000000000000000
KuaFu,32,32,KuaFu,59873,37653,628.8811317288261,.45331930132985353693
KuaFu,32,1,Primary,60017,225692,3760.4678674375596,1.00000000000000000000
KuaFu,32,1,KuaFu,59983,225717,3763.016187919911,1.00067766048592455188
FDR+fRO,32,8,Primary,60050,160876,2679.0341382181514,1.00000000000000000000
FDR+fRO,32,8,FDR+fRO,60107,160717,2673.84830385812,.99806428955642926486
FDR,32,1,Primary,59949,224787,3749.637191612871,1.00000000000000000000
FDR,32,1,FDR,59982,224711,3746.307225500984,.99911192311636565388
FDR,32,128,Primary,60024,29239,487.1218179394909,1.00000000000000000000
FDR,32,128,FDR,60155,29174,484.98046712658964,.99560407533795323976
KuaFu,32,4,Primary,60041,191983,3197.531686680768,1.00000000000000000000
KuaFu,32,4,KuaFu,59978,191390,3191.0033679015637,.99795832554016654915
FDR,32,16,Primary,60008,123599,2059.7087055059324,1.00000000000000000000
FDR,32,16,FDR,59849,123263,2059.566575882638,.99993099527961674159
FDR+kRO,32,1,Primary,59919,225346,3760.8438058045026,1.00000000000000000000
FDR+kRO,32,1,FDR+kRO,59987,224384,3740.5437844866387,.99460226949959135253
KuaFu,32,16,Primary,59890,125331,2092.6865920854902,1.00000000000000000000
KuaFu,32,16,KuaFu,59869,70529,1178.0554210025223,.56293925017626170699
KuaFu+kRO,32,8,Primary,59929,160304,2674.898630045554,1.00000000000000000000
KuaFu+kRO,32,8,KuaFu+kRO,60025,122753,2045.0312369845897,.76452663065955604226
FDR,32,8,Primary,60050,160218,2668.076602830974,1.00000000000000000000
FDR,32,8,FDR,60037,160274,2669.587087962423,1.00056613259523594387
KuaFu+kRO,32,16,Primary,59955,123261,2055.8919189392045,1.00000000000000000000
KuaFu+kRO,32,16,KuaFu+kRO,59903,67566,1127.9234762866633,.54862975329396074160
KuaFu,32,16,Primary,60024,122993,2049.063707850193,1.00000000000000000000
KuaFu,32,16,KuaFu,60027,71539,1191.7803655021908,.58162191879947240507
FDR+fRO,32,4,Primary,59983,189701,3162.579397495957,1.00000000000000000000
FDR+fRO,32,4,FDR+fRO,60036,189673,3159.3210740222535,.99896972595335208010
KuaFu,32,64,Primary,60064,49151,818.3104688332445,1.00000000000000000000
KuaFu,32,64,KuaFu,60131,19094,317.5400375846069,.38804347454745233574
FDR+fRO,32,64,Primary,60026,47818,796.6214640322527,1.00000000000000000000
FDR+fRO,32,64,FDR+fRO,59769,47626,796.8344794124044,1.00026739849447877251
KuaFu,32,8,Primary,59975,160295,2672.6969570654437,1.00000000000000000000
KuaFu,32,8,KuaFu,60194,123164,2046.1175532445095,.76556287005732847594
FDR,32,1,Primary,60101,224509,3735.5285269795845,1.00000000000000000000
FDR,32,1,FDR,60168,224776,3735.806408722244,1.00007438886911250154
FDR+kRO,32,4,Primary,60026,189743,3161.0135607903244,1.00000000000000000000
FDR+kRO,32,4,FDR+kRO,60126,189551,3152.562951135948,.99732661391928240961
KuaFu,32,4,Primary,59889,192285,3210.6897760857587,1.00000000000000000000
KuaFu,32,4,KuaFu,59889,192160,3208.602581442335,.99934992329094832167
KuaFu+kRO,32,4,Primary,59972,190766,3180.9177616220904,1.00000000000000000000
KuaFu+kRO,32,4,KuaFu+kRO,59995,185431,3090.774231185932,.97166115656187532678
FDR,32,128,Primary,60023,28816,480.0826349899205,1.00000000000000000000
FDR,32,128,FDR,59956,28757,479.63506571485755,.99906772450731873092
FDR+kRO,32,1,Primary,60053,225860,3761.0111068556107,1.00000000000000000000
FDR+kRO,32,1,FDR+kRO,60079,225637,3755.6716989297424,.99858032646696108635
FDR+kRO,32,256,Primary,59927,17144,286.0813990354932,1.00000000000000000000
FDR+kRO,32,256,FDR+kRO,60095,15184,252.66661119893502,.88319832065554001770
FDR+fRO,32,8,Primary,60020,161755,2695.0183272242584,1.00000000000000000000
FDR+fRO,32,8,FDR+fRO,59822,160675,2685.8847915482597,.99661095600585180049
FDR+fRO,32,8,Primary,60045,162337,2703.588974935465,1.00000000000000000000
FDR+fRO,32,8,FDR+fRO,59865,161413,2696.2833041008935,.99729778790256167276
FDR+fRO,32,1,Primary,60059,223666,3724.1046304467272,1.00000000000000000000
FDR+fRO,32,1,FDR+fRO,59868,222200,3711.4986303200376,.99661502525368696751
FDR+kRO,32,16,Primary,60066,124300,2069.3903372956415,1.00000000000000000000
FDR+kRO,32,16,FDR+kRO,60176,123879,2058.6114065408137,.99479125297892609314
FDR+fRO,32,2,Primary,59886,208296,3478.208596333033,1.00000000000000000000
FDR+fRO,32,2,FDR+fRO,60083,208477,3469.816753491004,.99758730892365792593
FDR,32,64,Primary,60124,48701,810.0093140842259,1.00000000000000000000
FDR,32,64,FDR,60068,48635,809.6657121928481,.99957580501186425642
FDR+kRO,32,8,Primary,60039,162208,2701.7105548060426,1.00000000000000000000
FDR+kRO,32,8,FDR+kRO,60004,161628,2693.6204253049796,.99700555283885923331
FDR+kRO,32,256,Primary,60040,16756,279.08061292471683,1.00000000000000000000
FDR+kRO,32,256,FDR+kRO,60041,14699,244.81604237104645,.87722339364750717339
FDR,32,2,Primary,59970,209737,3497.365349341337,1.00000000000000000000
FDR,32,2,FDR,59895,209409,3496.2684698221888,.99968636976421271611
FDR+fRO,32,2,Primary,60002,210374,3506.1164627845737,1.00000000000000000000
FDR+fRO,32,2,FDR+fRO,60010,210139,3501.7330444925847,.99874977960985709265
FDR+kRO,32,128,Primary,60002,29120,485.3171560947968,1.00000000000000000000
FDR+kRO,32,128,FDR+kRO,59870,27099,452.6306998496743,.93264928751305493107
FDR,32,1,Primary,60059,225123,3748.3641086265175,1.00000000000000000000
FDR,32,1,FDR,59961,224660,3746.7687330097897,.99957438083107876612
KuaFu+kRO,32,1,Primary,59950,222963,3719.1492910758966,1.00000000000000000000
KuaFu+kRO,32,1,KuaFu+kRO,60084,222924,3710.2057120031955,.99759526214928741117
FDR+fRO,32,2,Primary,60068,210665,3507.108610241726,1.00000000000000000000
FDR+fRO,32,2,FDR+fRO,59891,209202,3493.045699687766,.99599016964775701093
FDR,32,2,Primary,59990,210310,3505.750958493082,1.00000000000000000000
FDR,32,2,FDR,60082,210698,3506.8406511101493,1.00031083001330353920
KuaFu,32,64,Primary,60034,49223,819.9187127294533,1.00000000000000000000
KuaFu,32,64,KuaFu,60104,19095,317.69932117662717,.38747660742981199340
FDR,32,32,Primary,59966,81525,1359.520394890438,1.00000000000000000000
FDR,32,32,FDR,59885,81344,1358.3368122234283,.99912941161349397527
FDR+fRO,32,32,Primary,60061,82002,1365.3119328682506,1.00000000000000000000
FDR+fRO,32,32,FDR+fRO,60070,81323,1353.8038954553022,.99157112954490019928
KuaFu,32,1,Primary,59997,225923,3765.5716119139292,1.00000000000000000000
KuaFu,32,1,KuaFu,60087,226583,3770.915505849851,1.00141914548086516299
FDR+fRO,32,16,Primary,60072,122116,2032.827273937941,1.00000000000000000000
FDR+fRO,32,16,FDR+fRO,60099,121742,2025.6909432769264,.99648945547292353925
FDR+fRO,32,64,Primary,60036,48090,801.0193883669798,1.00000000000000000000
FDR+fRO,32,64,FDR+fRO,59933,47666,795.3214422772096,.99288663149416835657
KuaFu,32,16,Primary,60081,125102,2082.2223331835357,1.00000000000000000000
KuaFu,32,16,KuaFu,60212,72141,1198.1166544874775,.57540284502455700827
KuaFu,32,128,Primary,59970,29448,491.0455227613807,1.00000000000000000000
KuaFu,32,128,KuaFu,60076,9543,158.84879153072774,.32349096808264542177
KuaFu,32,8,Primary,59989,161815,2697.4111920518762,1.00000000000000000000
KuaFu,32,8,KuaFu,60008,122641,2043.7441674443407,.75766875049172544708
FDR,32,64,Primary,60051,47778,795.6237198381376,1.00000000000000000000
FDR,32,64,FDR,60034,47595,792.8007462437952,.99645187351262389679
FDR+kRO,32,16,Primary,59993,125194,2086.810127848249,1.00000000000000000000
FDR+kRO,32,16,FDR+kRO,59976,124707,2079.281712685074,.99639238133708997422
FDR+fRO,32,8,Primary,59985,160869,2681.8204551137783,1.00000000000000000000
FDR+fRO,32,8,FDR+fRO,60081,160563,2672.442203025915,.99650302760948050848
KuaFu,32,128,Primary,59974,28992,483.4094774402241,1.00000000000000000000
KuaFu,32,128,KuaFu,59999,9543,159.05265087751462,.32902261602262906190
FDR+kRO,32,64,Primary,60016,49737,828.7290055985071,1.00000000000000000000
FDR+kRO,32,64,FDR+kRO,59888,48514,810.0788137857334,.97749542771306218043
KuaFu,32,2,Primary,60013,212350,3538.4000133304453,1.00000000000000000000
KuaFu,32,2,KuaFu,59929,212271,3542.041415675216,1.00102910986068624443
FDR,32,4,Primary,60073,192037,3196.7273150999617,1.00000000000000000000
FDR,32,4,FDR,59879,191085,3191.185557541041,.99826642781423869768
KuaFu,32,16,Primary,59989,123568,2059.8443047892115,1.00000000000000000000
KuaFu,32,16,KuaFu,59959,71256,1188.4120815890858,.57694267417492929441
FDR,32,128,Primary,59932,28383,473.5867316291797,1.00000000000000000000
FDR,32,128,FDR,59869,28331,473.21652274131856,.99921828703564479286
FDR,32,1,Primary,60041,226672,3775.286887293683,1.00000000000000000000
FDR,32,1,FDR,60035,226701,3776.147247438994,1.00022789265319323845
KuaFu+kRO,32,256,Primary,59929,16626,277.42829014333626,1.00000000000000000000
KuaFu+kRO,32,256,KuaFu+kRO,59900,4706,78.56427378964942,.28318767977504513726
FDR+kRO,32,2,Primary,60006,211864,3530.713595307136,1.00000000000000000000
FDR+kRO,32,2,FDR+kRO,60088,210875,3509.4361602982294,.99397361625786141381
FDR+kRO,32,256,Primary,60053,16903,281.4680365676985,1.00000000000000000000
FDR+kRO,32,256,FDR+kRO,59933,14901,248.62763419151386,.88332457647180876667
FDR,32,16,Primary,59972,121180,2020.60961782165,1.00000000000000000000
FDR,32,16,FDR,59853,120946,2020.7174243563397,1.00005335347003144651
KuaFu+kRO,32,8,Primary,60061,161442,2687.9672333127987,1.00000000000000000000
KuaFu+kRO,32,8,KuaFu+kRO,60074,120600,2007.5240536671438,.74685585031963381115
KuaFu+kRO,32,16,Primary,60032,123908,2064.0325159914714,1.00000000000000000000
KuaFu+kRO,32,16,KuaFu+kRO,59944,70049,1168.574002402242,.56616065558488060067
KuaFu+kRO,32,8,Primary,59928,159635,2663.779869176345,1.00000000000000000000
KuaFu+kRO,32,8,KuaFu+kRO,59939,121736,2030.9981814845094,.76244970726973205696
FDR+fRO,32,4,Primary,59949,190229,3173.1805367896045,1.00000000000000000000
FDR+fRO,32,4,FDR+fRO,59938,189212,3156.7953552003737,.99483635380991963776
KuaFu,32,8,Primary,59937,162959,2718.8381133523535,1.00000000000000000000
KuaFu,32,8,KuaFu,60044,122664,2042.9018719605622,.75138783067949734453
KuaFu+kRO,32,4,Primary,59998,191589,3193.256441881396,1.00000000000000000000
KuaFu+kRO,32,4,KuaFu+kRO,60107,184854,3075.415509008934,.96309694037506341606
FDR,32,8,Primary,59894,160870,2685.9117774735364,1.00000000000000000000
FDR,32,8,FDR,59961,160676,2679.675122162739,.99767801185314291352
KuaFu,32,256,Primary,60012,17037,283.8932213557288,1.00000000000000000000
KuaFu,32,256,KuaFu,59861,4552,76.0428325621022,.26785716192503833410
KuaFu+kRO,32,32,Primary,60057,80759,1344.7058627637077,1.00000000000000000000
KuaFu+kRO,32,32,KuaFu+kRO,59921,37309,622.6364713539493,.46302800381510588534
KuaFu+kRO,32,128,Primary,59964,29283,488.3430058034821,1.00000000000000000000
KuaFu+kRO,32,128,KuaFu+kRO,60174,9647,160.3184099444943,.32829058272416268803
FDR,32,128,Primary,60015,28038,467.18320419895025,1.00000000000000000000
FDR,32,128,FDR,59937,27928,465.9559203830689,.99737301383086813530
FDR+kRO,32,32,Primary,60006,81483,1357.914208579142,1.00000000000000000000
FDR+kRO,32,32,FDR+kRO,59897,81038,1352.9559076414512,.99634859042908245691
KuaFu+kRO,32,128,Primary,59929,29174,486.80939111281685,1.00000000000000000000
KuaFu+kRO,32,128,KuaFu+kRO,60079,9327,155.24559330215217,.31890426958952070596
KuaFu,32,128,Primary,59986,29127,485.56329810289066,1.00000000000000000000
KuaFu,32,128,KuaFu,60019,9400,156.61707126076743,.32254717741780462582
KuaFu+kRO,32,1,Primary,59932,224086,3739.0042047654006,1.00000000000000000000
KuaFu+kRO,32,1,KuaFu+kRO,59946,223550,3729.1896039769126,.99737507629010441149
FDR,32,64,Primary,60001,47447,790.7701538307695,1.00000000000000000000
FDR,32,64,FDR,60077,47478,790.285799890141,.99938749086788099083
FDR,32,256,Primary,59975,16652,277.6490204251772,1.00000000000000000000
FDR,32,256,FDR,59955,16632,277.40805604203155,.99913212593807588538
KuaFu,32,1,Primary,60031,226995,3781.2963302293815,1.00000000000000000000
KuaFu,32,1,KuaFu,59813,225057,3762.6770100145454,.99507594258985076360
KuaFu,32,8,Primary,60031,162624,2709.00034981926,1.00000000000000000000
KuaFu,32,8,KuaFu,59949,120863,2016.0970157967606,.74422176281050360196
FDR,32,8,Primary,60053,162190,2700.7809768038233,1.00000000000000000000
FDR,32,8,FDR,60102,162292,2700.276197131543,.99981309862716906803
FDR,32,128,Primary,60048,28915,481.5314415134559,1.00000000000000000000
FDR,32,128,FDR,59948,28899,482.0677920864749,1.00111384330654141145
FDR+fRO,32,4,Primary,60032,189398,3154.9506929637528,1.00000000000000000000
FDR+fRO,32,4,FDR+fRO,60055,189571,3156.6230954957955,1.00053008832618922777
FDR+fRO,32,1,Primary,60021,224771,3744.8726279135635,1.00000000000000000000
FDR+fRO,32,1,FDR+fRO,59949,223671,3731.0213681629384,.99630127346725214041
KuaFu+kRO,32,2,Primary,59993,209690,3495.241111463004,1.00000000000000000000
KuaFu+kRO,32,2,KuaFu+kRO,59883,209150,3492.6439891121017,.99925695473700375943
FDR+kRO,32,64,Primary,59936,48829,814.685664709023,1.00000000000000000000
FDR+kRO,32,64,FDR+kRO,60063,47898,797.4626642025872,.97885933034971561868
FDR+fRO,32,128,Primary,60092,28594,475.8370498568861,1.00000000000000000000
FDR+fRO,32,128,FDR+fRO,60052,28482,474.28894957703324,.99674657473536692786
FDR,32,32,Primary,60037,81816,1362.7596315605376,1.00000000000000000000
FDR,32,32,FDR,60074,81705,1360.0725771548423,.99802822570946112332
FDR+kRO,32,8,Primary,60056,160577,2673.7877980551484,1.00000000000000000000
FDR+kRO,32,8,FDR+kRO,59968,159283,2656.1332710779084,.99339718470176223562
FDR+fRO,32,1,Primary,59974,224201,3738.3032647480577,1.00000000000000000000
FDR+fRO,32,1,FDR+fRO,59835,223169,3729.7401186596476,.99770934954123171926
KuaFu+kRO,32,64,Primary,60031,48999,816.228282054272,1.00000000000000000000
KuaFu+kRO,32,64,KuaFu+kRO,60181,19268,320.1674947242485,.39225239037105575112
KuaFu+kRO,32,256,Primary,59963,16392,273.3685772893284,1.00000000000000000000
KuaFu+kRO,32,256,KuaFu+kRO,59859,4717,78.80185101655557,.28826228602401915419
FDR+fRO,32,256,Primary,60031,16315,271.7762489380487,1.00000000000000000000
FDR+fRO,32,256,FDR+fRO,59855,16227,271.10517082950463,.99753076984774691618
FDR,32,256,Primary,59973,16622,277.15805445783934,1.00000000000000000000
FDR,32,256,FDR,59913,16568,276.5343080800494,.99774949214804499612
FDR+kRO,32,4,Primary,60089,190930,3177.4534440579805,1.00000000000000000000
FDR+kRO,32,4,FDR+kRO,59940,190030,3170.337003670337,.99776033212982187035
FDR+fRO,32,128,Primary,60011,28286,471.34691973138257,1.00000000000000000000
FDR+fRO,32,128,FDR+fRO,59986,28190,469.94298669689596,.99702144434233981635
FDR+kRO,32,2,Primary,59902,210265,3510.1499115221527,1.00000000000000000000
FDR+kRO,32,2,FDR+kRO,59998,209555,3492.699756658555,.99502865823299536551
FDR,32,64,Primary,59964,49085,818.5744780201454,1.00000000000000000000
FDR,32,64,FDR,59986,49090,818.357616777248,.99973507451219110331
FDR+kRO,32,2,Primary,59968,210145,3504.2856189967983,1.00000000000000000000
FDR+kRO,32,2,FDR+kRO,60076,209836,3492.842399627139,.99673450722520293653
FDR+fRO,32,32,Primary,59967,82068,1368.552703987193,1.00000000000000000000
FDR+fRO,32,32,FDR+fRO,60077,81691,1359.7716264127703,.99358367598935753236
FDR+kRO,32,16,Primary,59925,124759,2081.91906549854,1.00000000000000000000
FDR+kRO,32,16,FDR+kRO,59870,124384,2077.5680641389677,.99791010062222068101
KuaFu,32,2,Primary,60037,210861,3512.1841531055848,1.00000000000000000000
KuaFu,32,2,KuaFu,60159,210833,3504.5961535264883,.99783952115028280913
FDR+kRO,32,32,Primary,59956,82983,1384.0649809860565,1.00000000000000000000
FDR+kRO,32,32,FDR+kRO,60021,82677,1377.4678862398162,.99523353683759826217
FDR+kRO,32,128,Primary,59943,29016,484.05985686402084,1.00000000000000000000
FDR+kRO,32,128,FDR+kRO,59900,26973,450.3005008347245,.93025788949324130052
FDR+kRO,32,128,Primary,59961,29054,484.5482897216524,1.00000000000000000000
FDR+kRO,32,128,FDR+kRO,59948,27315,455.64489223994127,.94034981013282573510
KuaFu,32,256,Primary,59881,16475,275.12900586162556,1.00000000000000000000
KuaFu,32,256,KuaFu,60075,4798,79.86683312526009,.29028866976471620050
FDR+kRO,32,8,Primary,60072,161210,2683.61299773605,1.00000000000000000000
FDR+kRO,32,8,FDR+kRO,60011,160571,2675.6927896552297,.99704867725432022160
FDR+fRO,32,32,Primary,59972,80916,1349.2296404988995,1.00000000000000000000
FDR+fRO,32,32,FDR+fRO,59821,80418,1344.3105264037713,.99635413131503005082
KuaFu+kRO,32,16,Primary,60015,120907,2014.6130134133134,1.00000000000000000000
KuaFu+kRO,32,16,KuaFu+kRO,59990,71314,1188.7647941323553,.59007103906186822223
FDR,32,1,Primary,60075,224715,3740.574282147316,1.00000000000000000000
FDR,32,1,FDR,59924,224023,3738.452039249716,.99943264249349923238
KuaFu+kRO,32,8,Primary,60039,161922,2696.946984460101,1.00000000000000000000
KuaFu+kRO,32,8,KuaFu+kRO,59915,120383,2009.229742134691,.74500157167046300079
KuaFu,32,32,Primary,60073,83449,1389.1265626820702,1.00000000000000000000
KuaFu,32,32,KuaFu,60116,37731,627.6365692993546,.45182101196563323076
FDR+fRO,32,16,Primary,60050,121590,2024.8126561199,1.00000000000000000000
FDR+fRO,32,16,FDR+fRO,59943,120917,2017.199673022705,.99624015433023637002
KuaFu,32,16,Primary,60073,124241,2068.1670634061893,1.00000000000000000000
KuaFu,32,16,KuaFu,60088,70479,1172.929703102117,.56713489149679629890
FDR+kRO,32,32,Primary,60025,81668,1360.5664306538943,1.00000000000000000000
FDR+kRO,32,32,FDR+kRO,59900,81097,1353.873121869783,.99508049836207228343
FDR+fRO,32,128,Primary,60027,28338,472.087560597731,1.00000000000000000000
FDR+fRO,32,128,FDR+fRO,59853,28083,469.19953887023206,.99388244476545349427
