impl,n_clients,n_inserts,server,total_time_ms,n_commits,commit_rate_tps,relative_commit_rate
FDR+RO,32,128,FDR+RO,61594,30443,494.2526869500276,.99457739390200345833
FDR,32,128,Primary,62180,29926,481.28015439047925,1.00000000000000000000
FDR,32,128,FDR,62331,29926,480.11422887487765,.99757744942324041005
FDR+RO,32,32,Primary,62253,85390,1371.6608034954138,1.00000000000000000000
FDR+RO,32,32,FDR+RO,62386,85390,1368.736575513737,.99786811143525792434
FDR,32,64,Primary,62130,50916,819.507484307098,1.00000000000000000000
FDR,32,64,FDR,62173,50916,818.9406977305262,.99930838145175571657
FDR+RO,32,4,Primary,62213,200404,3221.2560075868387,1.00000000000000000000
FDR+RO,32,4,FDR+RO,62443,200404,3209.3909645596787,.99631664077638817042
FDR,32,2,Primary,62303,218390,3505.2886698874854,1.00000000000000000000
FDR,32,2,FDR,62320,218390,3504.3324775353017,.99972721437740692769
FDR,32,1,Primary,62136,233745,3761.8288914638856,1.00000000000000000000
FDR,32,1,FDR,62358,233745,3748.4364476089677,.99643991147888006738
FDR,32,2,Primary,61119,215512,3526.1048119242787,1.00000000000000000000
FDR,32,2,FDR,61650,215512,3495.7339821573396,.99138686131386859692
KuaFu,32,64,Primary,61166,50929,832.6357780466273,1.00000000000000000000
KuaFu,32,64,KuaFu,63054,19729,312.89053826878546,.37578320139308703106
FDR,32,32,Primary,61203,80538,1315.9158864761532,1.00000000000000000000
FDR,32,32,FDR,61205,80538,1315.8728862021076,.99996732293113297006
KuaFu,32,1,Primary,62195,233615,3756.170110137471,1.00000000000000000000
KuaFu,32,1,KuaFu,62247,233615,3753.032274647774,.99916461837518265133
FDR+RO,32,256,Primary,62329,17722,284.3299266793948,1.00000000000000000000
FDR+RO,32,256,FDR+RO,63762,17563,275.44619052099995,.96875553599951514203
KuaFu,32,16,Primary,62184,128188,2061.4305930786054,1.00000000000000000000
KuaFu,32,16,KuaFu,64130,74076,1155.0912209574303,.56033476209954790454
KuaFu,32,128,Primary,62144,29834,480.07852729145213,1.00000000000000000000
KuaFu,32,128,KuaFu,63520,9983,157.16309823677582,.32736956414916525360
KuaFu,32,8,Primary,62124,167346,2693.741549159745,1.00000000000000000000
KuaFu,32,8,KuaFu,64724,124345,1921.1575304369321,.71319296798766609859
FDR,32,64,Primary,61075,49826,815.8166189111748,1.00000000000000000000
FDR,32,64,FDR,61330,49825,812.4082830588619,.99582217893910788817
KuaFu,32,128,Primary,61222,29735,485.69141811767014,1.00000000000000000000
KuaFu,32,128,KuaFu,62775,9875,157.3078454798885,.32388434222195168395
FDR+RO,32,64,Primary,62231,52262,839.806527293471,1.00000000000000000000
FDR+RO,32,64,FDR+RO,62140,52262,841.0363694882524,1.00146443514644371268
KuaFu,32,2,Primary,62002,219011,3532.3215380149027,1.00000000000000000000
KuaFu,32,2,KuaFu,62223,219011,3519.775645661572,.99644825868248074265
FDR,32,4,Primary,61059,196682,3221.179514895429,1.00000000000000000000
FDR,32,4,FDR,61595,196682,3193.1487945450117,.99129799496712393647
FDR+RO,32,16,Primary,62236,130178,2091.683270133042,1.00000000000000000000
FDR+RO,32,16,FDR+RO,62236,130178,2091.683270133042,1.00000000000000000000
KuaFu,32,16,Primary,61097,126877,2076.6486079512906,1.00000000000000000000
KuaFu,32,16,KuaFu,64380,74558,1158.0925753339548,.55767382642384857317
FDR,32,128,Primary,61067,29750,487.16982985900734,1.00000000000000000000
FDR,32,128,FDR,61759,29750,481.71116760310235,.98879515536197142821
FDR,32,1,Primary,61120,231093,3780.9718586387435,1.00000000000000000000
FDR,32,1,FDR,61159,231093,3778.560800536307,.99936231789270588517
FDR,32,16,Primary,62126,128122,2062.2927598750925,1.00000000000000000000
FDR,32,16,FDR,62139,128122,2061.861310931943,.99979079161235302416
KuaFu,32,8,Primary,65742,167580,2549.0553983754676,1.00000000000000000000
KuaFu,32,8,KuaFu,72812,134069,1841.303631269571,.72234743601219801415
FDR,32,8,Primary,61091,166031,2717.7653009444925,1.00000000000000000000
FDR,32,8,FDR,61273,166031,2709.6926868278033,.99702968681148303664
KuaFu,32,256,Primary,62257,16780,269.527924570731,1.00000000000000000000
KuaFu,32,256,KuaFu,63757,5048,79.17561993192905,.29375664899297418980
FDR,32,128,Primary,62110,29784,479.53630655289004,1.00000000000000000000
FDR,32,128,FDR,62435,29784,477.04012172659566,.99479458636982460583
KuaFu,32,128,Primary,62092,29831,480.43226180506343,1.00000000000000000000
KuaFu,32,128,KuaFu,63382,9717,153.30851030260956,.31910536092352362574
FDR,32,64,Primary,62289,49782,799.2101334103935,1.00000000000000000000
FDR,32,64,FDR,62664,49782,794.4274224435082,.99401570279586359633
FDR,32,256,Primary,61210,16807,274.5793171050482,1.00000000000000000000
FDR,32,256,FDR,62660,16396,261.66613469518035,.95297103020717492215
KuaFu,32,1,Primary,62337,233787,3750.3729727128352,1.00000000000000000000
KuaFu,32,1,KuaFu,62132,233787,3762.747054657825,1.00329942702633093002
FDR,32,8,Primary,62076,165907,2672.6432115471357,1.00000000000000000000
FDR,32,8,FDR,62626,165907,2649.171270718232,.99121770510650529441
FDR+RO,32,128,Primary,61191,30035,490.84015623212565,1.00000000000000000000
FDR+RO,32,128,FDR+RO,61714,30035,486.68049389117544,.99152542372881357434
FDR,32,128,Primary,62059,30100,485.02231747208305,1.00000000000000000000
FDR,32,128,FDR,62636,30100,480.5543138131426,.99078804521361510404
FDR,32,32,Primary,61126,81920,1340.1825737002257,1.00000000000000000000
FDR,32,32,FDR,61247,81920,1337.5348996685552,.99802439303149547130
FDR+RO,32,32,Primary,62418,85632,1371.911948476401,1.00000000000000000000
FDR+RO,32,32,FDR+RO,62646,85632,1366.918877502155,.99636050186763725200
FDR+RO,32,4,Primary,62217,198699,3193.6448237619943,1.00000000000000000000
FDR+RO,32,4,FDR+RO,62280,198699,3190.4142581888245,.99898843930635833372
FDR+RO,32,8,Primary,62468,169444,2712.4927963117116,1.00000000000000000000
FDR+RO,32,8,FDR+RO,62575,169444,2707.854574510587,.99829005193767468005
FDR,32,256,Primary,62179,16717,268.8528281252513,1.00000000000000000000
FDR,32,256,FDR,62260,16717,268.5030517185994,.99869900417603586233
FDR,32,64,Primary,61157,49198,804.4541099138283,1.00000000000000000000
FDR,32,64,FDR,61301,49198,802.5643953605977,.99765093554754413166
KuaFu,32,2,Primary,62062,218181,3515.532854242532,1.00000000000000000000
KuaFu,32,2,KuaFu,62113,218181,3512.6463059262956,.99917891584692405186
KuaFu,32,256,Primary,62074,17111,275.65486354995653,1.00000000000000000000
KuaFu,32,256,KuaFu,64395,5119,79.49374951471387,.28838145095998762740
FDR,32,1,Primary,62211,233194,3748.4367716320266,1.00000000000000000000
FDR,32,1,FDR,62097,233194,3755.3182923490667,1.00183583748007144973
KuaFu,32,32,Primary,62013,83705,1349.7976230790318,1.00000000000000000000
KuaFu,32,32,KuaFu,64286,39933,621.1772392122701,.46020027639054424664
KuaFu,32,16,Primary,62155,129557,2084.41798728984,1.00000000000000000000
KuaFu,32,16,KuaFu,64986,73798,1135.5984365863417,.54480360633562112066
FDR+RO,32,2,Primary,62305,218627,3508.980017655084,1.00000000000000000000
FDR+RO,32,2,FDR+RO,62402,218627,3503.525528027948,.99844556264222301698
FDR+RO,32,16,Primary,61177,128031,2092.796312339605,1.00000000000000000000
FDR+RO,32,16,FDR+RO,61187,128031,2092.454279503816,.99983656659094232138
FDR+RO,32,32,Primary,62326,85471,1371.3538491159388,1.00000000000000000000
FDR+RO,32,32,FDR+RO,62280,85471,1372.3667308927425,1.00073859987154786307
KuaFu,32,4,Primary,62109,197883,3186.059991305608,1.00000000000000000000
KuaFu,32,4,KuaFu,64830,192525,2969.6899583526147,.93208852515538242104
FDR+RO,32,32,Primary,62127,86083,1385.5972443543064,1.00000000000000000000
FDR+RO,32,32,FDR+RO,62398,86083,1379.5794737010801,.99565691208051542851
KuaFu,32,1,Primary,62069,233129,3755.9651355749247,1.00000000000000000000
KuaFu,32,1,KuaFu,62297,233129,3742.2187264234235,.99634011268600419519
FDR,32,8,Primary,61433,165381,2692.054758842967,1.00000000000000000000
FDR,32,8,FDR,61395,165381,2693.720987051063,1.00061894291066060534
KuaFu,32,128,Primary,62221,30235,485.9291878947622,1.00000000000000000000
KuaFu,32,128,KuaFu,64074,10121,157.95798607859663,.32506379532979531305
FDR,32,2,Primary,61187,215501,3522.0063085295897,1.00000000000000000000
FDR,32,2,FDR,61242,215501,3518.843277489305,.99910192351654099083
FDR,32,2,Primary,63637,215317,3383.5190219526376,1.00000000000000000000
FDR,32,2,FDR,64199,215317,3353.8995934516115,.99124596956338887345
FDR+RO,32,16,Primary,62161,130645,2101.719727803607,1.00000000000000000000
FDR+RO,32,16,FDR+RO,62167,130645,2101.5168819470136,.99990348577219409593
FDR,32,16,Primary,62089,126827,2042.6645621607693,1.00000000000000000000
FDR,32,16,FDR,62127,126827,2041.415165708951,.99938834967083549697
FDR+RO,32,64,Primary,62124,51204,824.2225226965425,1.00000000000000000000
FDR+RO,32,64,FDR+RO,62370,51204,820.971620971621,.99605579605579596825
FDR+RO,32,8,Primary,62318,169786,2724.509772457396,1.00000000000000000000
FDR+RO,32,8,FDR+RO,62502,169786,2716.4890723496846,.99705609420498534028
FDR+RO,32,128,Primary,61062,30761,503.7666633913072,1.00000000000000000000
FDR+RO,32,128,FDR+RO,61215,30761,502.507555337744,.99750061259495217587
FDR,32,256,Primary,61245,16899,275.92456527063433,1.00000000000000000000
FDR,32,256,FDR,62711,16664,265.7269059654606,.96304185785280992302
KuaFu,32,64,Primary,61205,49745,812.7603953925333,1.00000000000000000000
KuaFu,32,64,KuaFu,62670,19177,305.9996808680389,.37649433043578893634
FDR+RO,32,2,Primary,61014,214701,3518.8809125774414,1.00000000000000000000
FDR+RO,32,2,FDR+RO,61182,214701,3509.2183975679122,.99725409434147295735
KuaFu,32,64,Primary,61107,50258,822.4589654213102,1.00000000000000000000
KuaFu,32,64,KuaFu,62795,19654,312.9867027629588,.38054993126937248759
FDR+RO,32,256,Primary,62392,17497,280.436594435184,1.00000000000000000000
FDR+RO,32,256,FDR+RO,63438,17494,275.7653141650115,.98334282913547450317
KuaFu,32,64,Primary,62113,51302,825.9462592371967,1.00000000000000000000
KuaFu,32,64,KuaFu,63605,19354,304.2842543825171,.36840684364081878168
KuaFu,32,4,Primary,61269,196629,3209.273857905303,1.00000000000000000000
KuaFu,32,4,KuaFu,63640,194993,3064.000628535512,.95473330235998899272
FDR+RO,32,4,Primary,61127,196147,3208.8438824087557,1.00000000000000000000
FDR+RO,32,4,FDR+RO,61097,196147,3210.4194968656398,1.00049102247246174744
KuaFu,32,1,Primary,61188,230482,3766.784336798065,1.00000000000000000000
KuaFu,32,1,KuaFu,61133,230482,3770.173228861662,1.00089967775178700824
FDR+RO,32,2,Primary,62399,219619,3519.591660122758,1.00000000000000000000
FDR+RO,32,2,FDR+RO,62505,219619,3513.6229101671865,.99830413566914653983
FDR,32,16,Primary,62437,129488,2073.898489677595,1.00000000000000000000
FDR,32,16,FDR,62330,129488,2077.4586876303547,1.00171666934060652253
FDR,32,4,Primary,62126,198926,3201.9766281428065,1.00000000000000000000
FDR,32,4,FDR,62090,198926,3203.8331454340473,1.00057980351103237355
FDR+RO,32,8,Primary,62137,169955,2735.1658432174067,1.00000000000000000000
FDR+RO,32,8,FDR+RO,62204,169955,2732.219792939361,.99892289884894868841
FDR+RO,32,1,Primary,62394,234141,3752.620444273488,1.00000000000000000000
FDR+RO,32,1,FDR+RO,62242,234141,3761.7846470229106,1.00244208090999642813
KuaFu,32,4,Primary,61073,196268,3213.6623385129274,1.00000000000000000000
KuaFu,32,4,KuaFu,63390,196268,3096.198138507651,.96344849345322597150
FDR,32,2,Primary,66147,219214,3314.042964911485,1.00000000000000000000
FDR,32,2,FDR,66050,219214,3318.90991672975,1.00146858440575316794
FDR,32,32,Primary,61188,70995,1160.276524808786,1.00000000000000000000
FDR,32,32,FDR,61322,70995,1157.7411043344966,.99781481360686217603
FDR+RO,32,8,Primary,61120,164783,2696.0569371727747,1.00000000000000000000
FDR+RO,32,8,FDR+RO,61384,164783,2684.4617489899647,.99569920500456147027
FDR,32,32,Primary,62219,83637,1344.2356836336166,1.00000000000000000000
FDR,32,32,FDR,62159,83637,1345.5332292990556,1.00096526649399128554
