impl,n_clients,n_inserts,server,total_time_ms,n_commits,commit_rate_tps,relative_commit_rate
KuaFu,32,16,KuaFu,63704,68618,1077.138013311566,.51567843324529338996
FDR,32,64,Primary,62079,51608,831.3278242239727,1.00000000000000000000
FDR,32,64,FDR,62249,51608,829.0574948995164,.99726903243425587807
FDR+RO,32,16,Primary,62243,127449,2047.603746606044,1.00000000000000000000
FDR+RO,32,16,FDR+RO,62937,127449,2025.0250250250251,.98897310008421125760
FDR,32,8,Primary,62162,167557,2695.4892056240146,1.00000000000000000000
FDR,32,8,FDR,62230,167557,2692.543789169211,.99890727944721198524
KuaFu,32,16,Primary,62083,127674,2056.505001369135,1.00000000000000000000
KuaFu,32,16,KuaFu,64353,68419,1063.1827576025983,.51698525259835288325
KuaFu,32,32,Primary,62103,84380,1358.7105292819992,1.00000000000000000000
KuaFu,32,32,KuaFu,64110,37238,580.845421931056,.42749754963479938779
FDR,32,32,Primary,62080,84158,1355.6378865979382,1.00000000000000000000
FDR,32,32,FDR,62064,84158,1355.9873678783192,1.00025779840164990231
KuaFu,32,4,Primary,62192,198731,3195.443143812709,1.00000000000000000000
KuaFu,32,4,KuaFu,65598,174134,2654.562639104851,.83073380424397248012
FDR+RO,32,128,Primary,62040,30431,490.50612508059316,1.00000000000000000000
FDR+RO,32,128,FDR+RO,63352,30431,480.34789746180076,.97929031443364067880
KuaFu,32,128,Primary,62103,30460,490.47550037840364,1.00000000000000000000
KuaFu,32,128,KuaFu,63079,9728,154.21931229093676,.31442816648732912710
KuaFu,32,256,Primary,62230,17126,275.20488510364777,1.00000000000000000000
KuaFu,32,256,KuaFu,63695,4887,76.72501766229688,.27879235368006158120
KuaFu,32,64,Primary,62075,50898,819.9436165928313,1.00000000000000000000
KuaFu,32,64,KuaFu,63642,19054,299.3934822915685,.36513910985203963930
FDR,32,16,Primary,62206,130384,2096.0036009388164,1.00000000000000000000
FDR,32,16,FDR,62457,130384,2087.5802552155883,.99598123508974163136
FDR+RO,32,8,Primary,61117,166175,2718.96526334735,1.00000000000000000000
FDR+RO,32,8,FDR+RO,61784,166175,2689.6121973326426,.98920432474427036392
KuaFu,32,256,Primary,61082,16731,273.91048099276384,1.00000000000000000000
KuaFu,32,256,KuaFu,62348,4788,76.79476486815936,.28036446283407505721
FDR+RO,32,4,Primary,61084,193882,3174.0226573243403,1.00000000000000000000
FDR+RO,32,4,FDR+RO,61477,193882,3153.732290124762,.99360736535614940603
FDR,32,256,Primary,62198,17413,279.9607704427795,1.00000000000000000000
FDR,32,256,FDR,63907,16731,261.8023064765988,.93513925562691625674
KuaFu,32,32,Primary,62146,85605,1377.4820583786568,1.00000000000000000000
KuaFu,32,32,KuaFu,64345,38281,594.9335612712721,.43189931778242478306
FDR+RO,32,1,Primary,61055,228536,3743.116861845877,1.00000000000000000000
FDR+RO,32,1,FDR+RO,61748,228536,3701.1077281855282,.98877696443609498828
FDR+RO,32,256,Primary,62323,16923,271.53699276350625,1.00000000000000000000
FDR+RO,32,256,FDR+RO,64551,16898,261.777509256247,.96405836491030442373
KuaFu,32,8,Primary,61200,165846,2709.901960784314,1.00000000000000000000
KuaFu,32,8,KuaFu,64372,112888,1753.681724973591,.64713843908435390861
FDR,32,8,Primary,62127,168773,2716.5805527387447,1.00000000000000000000
FDR,32,8,FDR,62147,168773,2715.7063092345566,.99967818237404860913
KuaFu,32,4,Primary,61158,195542,3197.324961574937,1.00000000000000000000
KuaFu,32,4,KuaFu,63871,171355,2682.829453116438,.83908563732443729573
FDR+RO,32,1,Primary,62164,231422,3722.765587800013,1.00000000000000000000
FDR+RO,32,1,FDR+RO,62460,231422,3705.123278898495,.99526096701889204607
KuaFu,32,8,Primary,62097,167584,2698.7455110552846,1.00000000000000000000
KuaFu,32,8,KuaFu,64592,116806,1808.3663611592767,.67007665367163691049
FDR+RO,32,16,Primary,62182,126859,2040.124151683767,1.00000000000000000000
FDR+RO,32,16,FDR+RO,62536,126859,2028.5755404886786,.99433926058590256196
FDR+RO,32,64,Primary,61192,49551,809.762714080272,1.00000000000000000000
FDR+RO,32,64,FDR+RO,61693,49551,803.1867472808908,.99187914350088324441
FDR,32,256,Primary,62176,17352,279.07874420998456,1.00000000000000000000
FDR,32,256,FDR,63815,16945,265.5331818537961,.95146329615846163618
FDR+RO,32,1,Primary,61036,227399,3725.6537125630775,1.00000000000000000000
FDR+RO,32,1,FDR+RO,61754,227399,3682.3363668750203,.98837322278718789757
KuaFu,32,1,Primary,62114,232381,3741.2016614611844,1.00000000000000000000
KuaFu,32,1,KuaFu,62594,232381,3712.512381378407,.99233153337380579581
FDR,32,2,Primary,61159,214840,3512.810870027306,1.00000000000000000000
FDR,32,2,FDR,61189,214840,3511.0885943551943,.99950971579859114012
FDR+RO,32,32,Primary,61153,81612,1334.5543145880006,1.00000000000000000000
FDR+RO,32,32,FDR+RO,61456,81612,1327.9744858109868,.99506964332205159893
KuaFu,32,256,Primary,61096,17043,278.9544323687312,1.00000000000000000000
KuaFu,32,256,KuaFu,62133,4847,78.01007516134743,.27965167822904900505
FDR+RO,32,64,Primary,62213,51964,835.2595116776237,1.00000000000000000000
FDR+RO,32,64,FDR+RO,62690,51964,828.9041314404211,.99239113096187581154
KuaFu,32,16,Primary,62148,129050,2076.4948188195917,1.00000000000000000000
KuaFu,32,16,KuaFu,64497,68203,1057.460036900941,.50925243218380231632
KuaFu,32,1,Primary,61060,228667,3744.9557811988207,1.00000000000000000000
KuaFu,32,1,KuaFu,61606,228667,3711.7650878161216,.99113722689348438070
FDR+RO,32,2,Primary,62193,217470,3496.6957696203754,1.00000000000000000000
FDR+RO,32,2,FDR+RO,62642,217470,3471.632451071166,.99283228504836998132
KuaFu,32,64,Primary,61294,50650,826.3451561327373,1.00000000000000000000
KuaFu,32,64,KuaFu,62858,19436,309.2048744789844,.37418368363899051902
FDR,32,128,Primary,61298,29343,478.6942477731737,1.00000000000000000000
FDR,32,128,FDR,61773,29343,475.0133553494245,.99231055639195111439
FDR+RO,32,128,Primary,62252,29904,480.37010859088866,1.00000000000000000000
FDR+RO,32,128,FDR+RO,63361,29904,471.9622480705797,.98249711967929797475
FDR+RO,32,4,Primary,62111,197628,3181.851845888812,1.00000000000000000000
FDR+RO,32,4,FDR+RO,62675,197628,3153.218986836857,.99100119664938178301
FDR,32,64,Primary,61199,50228,820.7323649079233,1.00000000000000000000
FDR,32,64,FDR,61154,50228,821.3362985250352,1.00073584720541592676
KuaFu,32,16,Primary,61140,126531,2069.528949950932,1.00000000000000000000
KuaFu,32,16,KuaFu,62840,68273,1086.457670273711,.52497824217412886753
FDR,32,2,Primary,62080,218388,3517.84793814433,1.00000000000000000000
FDR,32,2,FDR,62162,218388,3513.207425758502,.99868086612399856113
KuaFu,32,128,Primary,61134,30240,494.65109431740115,1.00000000000000000000
KuaFu,32,128,KuaFu,63135,9655,152.92626910588422,.30915987220632028164
FDR,32,4,Primary,62183,197980,3183.8283775308364,1.00000000000000000000
FDR,32,4,FDR,62334,197980,3176.11576346777,.99757756601533661000
FDR,32,8,Primary,62309,166043,2664.831725753904,1.00000000000000000000
FDR,32,8,FDR,62157,166043,2671.3483597985746,1.00244542046752576383
KuaFu,32,8,Primary,62220,167652,2694.50337512054,1.00000000000000000000
KuaFu,32,8,KuaFu,64472,115952,1798.486164536543,.66746480302927317455
KuaFu,32,2,Primary,61068,215318,3525.8727975371717,1.00000000000000000000
KuaFu,32,2,KuaFu,63684,208907,3280.368695433704,.93037068657866706263
FDR+RO,32,32,Primary,62235,84139,1351.9562946894835,1.00000000000000000000
FDR+RO,32,32,FDR+RO,62569,84139,1344.7394076939058,.99466189326982994652
KuaFu,32,4,Primary,61212,194733,3181.2879827484808,1.00000000000000000000
KuaFu,32,4,KuaFu,63965,162650,2542.7968420229813,.79929791198158877004
FDR,32,16,Primary,61103,125995,2062.0100486064516,1.00000000000000000000
FDR,32,16,FDR,61218,125995,2058.1364958018885,.99812146754222612741
KuaFu,32,4,Primary,62422,199142,3190.253436288488,1.00000000000000000000
KuaFu,32,4,KuaFu,64748,170394,2631.648854018657,.82490275665380788059
KuaFu,32,16,Primary,62211,128041,2058.1729919146132,1.00000000000000000000
KuaFu,32,16,KuaFu,64044,66188,1033.476984573106,.50213319707966586069
FDR,32,4,Primary,62233,198449,3188.8065817170955,1.00000000000000000000
FDR,32,4,FDR,62534,198449,3173.45763904436,.99518661847954714636
FDR+RO,32,16,Primary,61162,124245,2031.408390830908,1.00000000000000000000
FDR+RO,32,16,FDR+RO,61657,124245,2015.0996642716966,.99197171448497333746
FDR+RO,32,32,Primary,62108,83487,1344.2229664455465,1.00000000000000000000
FDR+RO,32,32,FDR+RO,62546,83487,1334.8095801490103,.99299715409458633924
FDR+RO,32,64,Primary,62182,51961,835.6276736032936,1.00000000000000000000
FDR+RO,32,64,FDR+RO,62917,51961,825.8658232274266,.98831794268639630177
FDR,32,16,Primary,61160,122636,2005.1667756703728,1.00000000000000000000
FDR,32,16,FDR,61318,122636,2000.0,.99742326886069343058
FDR,32,1,Primary,61341,229434,3740.3042011052967,1.00000000000000000000
FDR,32,1,FDR,61345,229434,3740.060314614068,.99993479501181838922
KuaFu,32,1,Primary,62152,232859,3746.6050971811046,1.00000000000000000000
KuaFu,32,1,KuaFu,62468,232859,3727.652558109752,.99494141000192087602
FDR+RO,32,8,Primary,61109,164222,2687.361927048389,1.00000000000000000000
FDR+RO,32,8,FDR+RO,61659,164222,2663.390583694189,.99107997210464001309
FDR,32,4,Primary,61237,195929,3199.5198981008216,1.00000000000000000000
FDR,32,4,FDR,61406,195929,3190.7142624499234,.99724782594534727865
FDR+RO,32,32,Primary,61056,82386,1349.3514150943397,1.00000000000000000000
FDR+RO,32,32,FDR+RO,61787,82386,1333.3872821143607,.98816903232071471162
FDR+RO,32,1,Primary,61199,227150,3711.6619552607067,1.00000000000000000000
FDR+RO,32,1,FDR+RO,61738,227150,3679.257507531828,.99126955845670417057
FDR,32,2,Primary,62146,219066,3525.0217230392946,1.00000000000000000000
FDR,32,2,FDR,62182,219066,3522.980926956354,.99942105432440257033
KuaFu,32,2,Primary,62368,218755,3507.487814263725,1.00000000000000000000
KuaFu,32,2,KuaFu,64902,217844,3356.50673322856,.95695463846768681545
FDR+RO,32,128,Primary,61130,29427,481.3839358743661,1.00000000000000000000
FDR+RO,32,128,FDR+RO,62414,29249,468.6288332745858,.97350326496331363213
FDR+RO,32,2,Primary,61275,214361,3498.343533251734,1.00000000000000000000
FDR+RO,32,2,FDR+RO,61692,214361,3474.6968812812033,.99324061466640728193
FDR,32,32,Primary,62346,85519,1371.683828954544,1.00000000000000000000
FDR,32,32,FDR,62247,85519,1373.865407168217,1.00159043809340213119
FDR,32,128,Primary,62098,29489,474.87841798447613,1.00000000000000000000
FDR,32,128,FDR,62876,29489,469.00248107385966,.98762643934092503747
FDR+RO,32,2,Primary,62084,218900,3525.86817859674,1.00000000000000000000
FDR+RO,32,2,FDR+RO,62613,218900,3496.0790890070753,.99155127529426796170
KuaFu,32,8,Primary,61173,163671,2675.5431317738216,1.00000000000000000000
KuaFu,32,8,KuaFu,63723,115394,1810.8689170315272,.67682292074692291871
FDR,32,8,Primary,61162,164166,2684.117589352866,1.00000000000000000000
FDR,32,8,FDR,61260,164166,2679.8237022526932,.99840026118184783201
FDR+RO,32,64,Primary,61062,49563,811.6832072319937,1.00000000000000000000
FDR+RO,32,64,FDR+RO,61853,49563,801.3030895833671,.98721161463469851586
FDR,32,256,Primary,62139,17488,281.43356024396917,1.00000000000000000000
FDR,32,256,FDR,63516,17108,269.34945525536875,.95706231702386542272
KuaFu,32,8,Primary,62097,168481,2713.190653332689,1.00000000000000000000
KuaFu,32,8,KuaFu,64503,114362,1772.9717997612513,.65346377247152159159
FDR+RO,32,256,Primary,61196,16972,277.33838812994316,1.00000000000000000000
FDR+RO,32,256,FDR+RO,62371,16082,257.84419040900417,.92970970282049361782
KuaFu,32,2,Primary,62288,218745,3511.832134600565,1.00000000000000000000
KuaFu,32,2,KuaFu,63486,218745,3445.562801247519,.98112969788614812048
FDR+RO,32,256,Primary,61134,17020,278.4048156508653,1.00000000000000000000
FDR+RO,32,256,FDR+RO,62877,16413,261.0334462522067,.93760391910589924211
FDR+RO,32,8,Primary,61109,164918,2698.751411412394,1.00000000000000000000
FDR+RO,32,8,FDR+RO,61740,164918,2671.169420149012,.98977972141237456922
FDR+RO,32,16,Primary,62183,128850,2072.1097406043455,1.00000000000000000000
FDR+RO,32,16,FDR+RO,62578,128850,2059.0303301479753,.99368787752884386461
KuaFu,32,128,Primary,61131,30226,494.4463529142334,1.00000000000000000000
KuaFu,32,128,KuaFu,62312,9514,152.68327128001027,.30879643540720926372
FDR,32,32,Primary,62191,84893,1365.036741650721,1.00000000000000000000
FDR,32,32,FDR,62602,84893,1356.0748857863966,.99343471454586127445
FDR,32,64,Primary,62211,51514,828.0529166867595,1.00000000000000000000
FDR,32,64,FDR,62919,51514,818.7351992243996,.98874743718113771416
FDR,32,4,Primary,62050,197301,3179.709911361805,1.00000000000000000000
FDR,32,4,FDR,62226,197301,3170.7164207887377,.99717160029569629163
KuaFu,32,4,Primary,62179,199338,3205.873365605751,1.00000000000000000000
KuaFu,32,4,KuaFu,64999,171682,2641.3021738795983,.82389473090760191111
FDR,32,2,Primary,61153,214999,3515.755563913463,1.00000000000000000000
FDR,32,2,FDR,61294,214999,3507.667960974973,.99769961170750803974
FDR+RO,32,128,Primary,62338,29676,476.0499213962591,1.00000000000000000000
FDR+RO,32,128,FDR+RO,63503,29676,467.3165047320599,.98165441002787270071
FDR+RO,32,16,Primary,62168,127700,2054.111439969116,1.00000000000000000000
FDR+RO,32,16,FDR+RO,62584,127700,2040.4576249520644,.99335293365716473104
FDR+RO,32,64,Primary,62229,50496,811.4544665670346,1.00000000000000000000
FDR+RO,32,64,FDR+RO,62893,50496,802.8874437536768,.98944238627510213527
FDR,32,1,Primary,61267,228428,3728.4019129384496,1.00000000000000000000
FDR,32,1,FDR,61174,228428,3734.0700297512017,1.00152025370255346508
FDR+RO,32,4,Primary,62040,198543,3200.241779497099,1.00000000000000000000
FDR+RO,32,4,FDR+RO,62545,198543,3174.40243025022,.99192581341434161374
KuaFu,32,32,Primary,62218,83737,1345.8645408081263,1.00000000000000000000
KuaFu,32,32,KuaFu,64286,37697,586.3951715770152,.43570147945566154488
KuaFu,32,2,Primary,62166,219368,3528.745616574977,1.00000000000000000000
KuaFu,32,2,KuaFu,64533,210109,3255.838098337285,.92266160616514551205
FDR,32,128,Primary,61173,29824,487.53535056315695,1.00000000000000000000
FDR,32,128,FDR,61345,29824,486.16839188197895,.99719618550819132934
KuaFu,32,32,Primary,62303,85754,1376.4024204291927,1.00000000000000000000
KuaFu,32,32,KuaFu,63914,37111,580.6396094752323,.42185308660978381217
FDR+RO,32,128,Primary,61116,28553,467.19353360822043,1.00000000000000000000
FDR+RO,32,128,FDR+RO,62919,28553,453.8056866765206,.97134410909264291612
KuaFu,32,1,Primary,62138,234154,3768.289935305288,1.00000000000000000000
KuaFu,32,1,KuaFu,62208,234154,3764.0496399176955,.99887474279835397737
FDR,32,64,Primary,61274,50226,819.6951398635637,1.00000000000000000000
FDR,32,64,FDR,61557,50226,815.9267020809981,.99540263495621939703
FDR,32,128,Primary,62172,30078,483.78691372321947,1.00000000000000000000
FDR,32,128,FDR,62164,30078,483.84917315488065,1.00012869184737146362
FDR+RO,32,1,Primary,62098,231117,3721.8106863345033,1.00000000000000000000
FDR+RO,32,1,FDR+RO,62632,231117,3690.078554093754,.99147400689743268495
FDR+RO,32,32,Primary,62186,82733,1330.4119898369408,1.00000000000000000000
FDR+RO,32,32,FDR+RO,62758,82733,1318.2861149176201,.99088562414353550524
KuaFu,32,64,Primary,62064,51850,835.4279453467389,1.00000000000000000000
KuaFu,32,64,KuaFu,63459,19557,308.1832364203659,.36889265930942310661
FDR,32,1,Primary,62147,232130,3735.176275604615,1.00000000000000000000
FDR,32,1,FDR,62146,232130,3735.236378849805,1.00001609114021808008
FDR+RO,32,8,Primary,61098,163559,2676.9943369668404,1.00000000000000000000
FDR+RO,32,8,FDR+RO,61398,163559,2663.91413401088,.99511384735659139242
FDR+RO,32,256,Primary,62068,17121,275.8426242185989,1.00000000000000000000
FDR+RO,32,256,FDR+RO,64249,16868,262.5410512225871,.95177839888344953157
FDR,32,1,Primary,62186,233547,3755.6202360659954,1.00000000000000000000
FDR,32,1,FDR,62164,233547,3756.9493597580595,1.00035390258027162894
FDR,32,128,Primary,62058,30098,484.99790518547167,1.00000000000000000000
FDR,32,128,FDR,62183,30098,484.02296447582137,.99798980428734539452
FDR,32,16,Primary,61116,125749,2057.5463053864783,1.00000000000000000000
FDR,32,16,FDR,61546,125749,2043.1709615572092,.99301335586390658962
KuaFu,32,256,Primary,61207,16830,274.96854934893065,1.00000000000000000000
KuaFu,32,256,KuaFu,62604,4935,78.82882882882883,.28668307344777936344
FDR,32,2,Primary,61084,214772,3516.010739309803,1.00000000000000000000
FDR,32,2,FDR,61250,214772,3506.4816326530613,.99728979591836733845
FDR,32,8,Primary,62124,167763,2700.4539308479816,1.00000000000000000000
FDR,32,8,FDR,62426,167763,2687.389869605613,.99516227213020208947
FDR,32,64,Primary,62136,51069,821.8906913866358,1.00000000000000000000
FDR,32,64,FDR,62138,51069,821.8642376645531,.99996781357623351451
FDR,32,16,Primary,61216,124071,2026.7740460010455,1.00000000000000000000
FDR,32,16,FDR,61253,124071,2025.5497689909066,.99939594795356962624
FDR,32,256,Primary,61155,16833,275.2514103507481,1.00000000000000000000
FDR,32,256,FDR,62540,16522,264.18292292932523,.95978771768210564886
FDR+RO,32,2,Primary,61267,213993,3492.7938368126397,1.00000000000000000000
FDR+RO,32,2,FDR+RO,61493,213993,3479.957068284195,.99632478493487066657
KuaFu,32,2,Primary,62047,218283,3518.026657211469,1.00000000000000000000
KuaFu,32,2,KuaFu,64720,218283,3372.728677379481,.95869901112484545872
KuaFu,32,128,Primary,62212,30345,487.7676332540346,1.00000000000000000000
KuaFu,32,128,KuaFu,63320,9673,152.763739734681,.31318957905335225587
KuaFu,32,64,Primary,62148,51283,825.1753877839994,1.00000000000000000000
KuaFu,32,64,KuaFu,63668,19494,306.1820694854558,.37105089901881927774
FDR+RO,32,256,Primary,62104,17383,279.90145562282623,1.00000000000000000000
FDR+RO,32,256,FDR+RO,63989,16614,259.63837534576254,.92760637763753302708
FDR,32,4,Primary,62161,199279,3205.8525441997394,1.00000000000000000000
FDR,32,4,FDR,62044,199279,3211.898007865386,1.00188575849397206078
FDR,32,32,Primary,61006,82872,1358.42376159722,1.00000000000000000000
FDR,32,32,FDR,61454,82872,1348.5208448595697,.99270999446740643187
