impl,n_clients,n_inserts,server,total_time_ms,n_commits,commit_rate_tps
FDR,32,1,FDR,61076,229844,3763.2457921278406
FDR,32,128,Primary,62059,30100,485.02231747208305
FDR,32,128,FDR,62636,30100,480.5543138131426
KuaFu,32,4,Primary,61073,196268,3213.6623385129274
KuaFu,32,4,KuaFu,63390,196268,3096.198138507651
FDR,32,32,Primary,62219,83637,1344.2356836336166
FDR,32,32,FDR,62159,83637,1345.5332292990556
KuaFu,32,32,Primary,62179,85344,1372.5534344392802
KuaFu,32,32,KuaFu,63613,38648,607.5487714775281
FDR,32,2,Primary,66147,219214,3314.042964911485
FDR,32,2,FDR,66050,219214,3318.90991672975
KuaFu,32,1,Primary,62069,233129,3755.9651355749247
KuaFu,32,1,KuaFu,62297,233129,3742.2187264234235
KuaFu,32,8,Primary,-2497,0,-0.0
KuaFu,32,8,KuaFu,-2543,0,-0.0
KuaFu,32,128,Primary,62092,29831,480.43226180506343
KuaFu,32,128,KuaFu,63382,9717,153.30851030260956
FDR,32,128,Primary,61067,29750,487.16982985900734
FDR,32,128,FDR,61759,29750,481.71116760310235
KuaFu,32,4,Primary,62191,197631,3177.807078194594
KuaFu,32,4,KuaFu,65102,197631,3035.7131885349145
KuaFu,32,2,Primary,62083,217998,3511.396034341124
KuaFu,32,2,KuaFu,62177,217998,3506.087459993245
FDR,32,16,Primary,62089,126827,2042.6645621607693
FDR,32,16,FDR,62127,126827,2041.415165708951
KuaFu,32,64,Primary,61107,50258,822.4589654213102
KuaFu,32,64,KuaFu,62795,19654,312.9867027629588
KuaFu,32,16,Primary,62184,128188,2061.4305930786054
KuaFu,32,16,KuaFu,64130,74076,1155.0912209574303
FDR,32,64,Primary,62289,49782,799.2101334103935
FDR,32,64,FDR,62664,49782,794.4274224435082
FDR,32,16,Primary,62437,129488,2073.898489677595
FDR,32,16,FDR,62330,129488,2077.4586876303547
KuaFu,32,64,Primary,62113,51302,825.9462592371967
KuaFu,32,64,KuaFu,63605,19354,304.2842543825171
KuaFu,32,2,Primary,62121,218345,3514.8339530915473
KuaFu,32,2,KuaFu,62260,218345,3506.986829424992
KuaFu,32,16,Primary,63169,128588,2035.6187370387374
KuaFu,32,16,KuaFu,65532,72253,1102.5605810901545
FDR,32,256,Primary,61181,17007,277.97845736421436
FDR,32,256,FDR,62519,16528,264.3676322397991
FDR,32,4,Primary,61059,196682,3221.179514895429
FDR,32,4,FDR,61595,196682,3193.1487945450117
FDR,32,64,Primary,61075,49826,815.8166189111748
FDR,32,64,FDR,61330,49825,812.4082830588619
KuaFu,32,1,Primary,62337,233787,3750.3729727128352
KuaFu,32,1,KuaFu,62132,233787,3762.747054657825
FDR,32,128,Primary,62110,29784,479.53630655289004
FDR,32,128,FDR,62435,29784,477.04012172659566
KuaFu,32,4,Primary,62109,197883,3186.059991305608
KuaFu,32,4,KuaFu,64830,192525,2969.6899583526147
KuaFu,32,8,Primary,62082,167293,2694.7102219644985
KuaFu,32,8,KuaFu,64718,125879,1945.0384746129362
KuaFu,32,128,Primary,61132,29028,474.8413269646012
KuaFu,32,128,KuaFu,63505,9785,154.08235572002204
FDR,32,32,Primary,62216,83407,1340.6037032274655
FDR,32,32,FDR,62394,83407,1336.7791774850145
KuaFu,32,32,Primary,62013,83705,1349.7976230790318
KuaFu,32,32,KuaFu,64286,39933,621.1772392122701
FDR,32,2,Primary,62303,218390,3505.2886698874854
FDR,32,2,FDR,62320,218390,3504.3324775353017
FDR,32,256,Primary,61245,16899,275.92456527063433
FDR,32,256,FDR,62711,16664,265.7269059654606
FDR,32,4,Primary,62158,196989,3169.165674571254
FDR,32,4,FDR,62411,196989,3156.318597683101
FDR,32,8,Primary,62076,165907,2672.6432115471357
FDR,32,8,FDR,62626,165907,2649.171270718232
KuaFu,32,256,Primary,62188,17388,279.6037820801441
KuaFu,32,256,KuaFu,64084,5100,79.58304725048374
FDR,32,1,Primary,62136,233745,3761.8288914638856
FDR,32,1,FDR,62358,233745,3748.4364476089677
KuaFu,32,2,Primary,62062,218181,3515.532854242532
KuaFu,32,2,KuaFu,62113,218181,3512.6463059262956
KuaFu,32,64,Primary,61169,49596,810.8028576566561
KuaFu,32,64,KuaFu,62937,19668,312.5029791696458
FDR,32,16,Primary,61116,125105,2047.0089665554028
FDR,32,16,FDR,61342,125105,2039.4672491930487
FDR,32,64,Primary,62182,50533,812.6628284712618
FDR,32,64,FDR,62246,50533,811.8272660090608
KuaFu,32,16,Primary,62155,129557,2084.41798728984
KuaFu,32,16,KuaFu,64986,73798,1135.5984365863417
KuaFu,32,256,Primary,61245,17491,285.5906604620785
KuaFu,32,256,KuaFu,63505,4939,77.77340366900243
KuaFu,32,1,Primary,61188,230482,3766.784336798065
KuaFu,32,1,KuaFu,61133,230482,3770.173228861662
FDR,32,2,Primary,61187,215501,3522.0063085295897
FDR,32,2,FDR,61242,215501,3518.843277489305
KuaFu,32,32,Primary,62071,84388,1359.5398817483206
KuaFu,32,32,KuaFu,64615,39338,608.8060047976476
KuaFu,32,128,Primary,62221,30235,485.9291878947622
KuaFu,32,128,KuaFu,64074,10121,157.95798607859663
KuaFu,32,8,Primary,66175,166392,2514.4238760861354
KuaFu,32,8,KuaFu,70603,129452,1833.5198221038765
KuaFu,32,4,Primary,61269,196629,3209.273857905303
KuaFu,32,4,KuaFu,63640,194993,3064.000628535512
FDR,32,128,Primary,62180,29926,481.28015439047925
FDR,32,128,FDR,62331,29926,480.11422887487765
KuaFu,32,8,Primary,65742,167580,2549.0553983754676
KuaFu,32,8,KuaFu,72812,134069,1841.303631269571
FDR,32,32,Primary,61203,80538,1315.9158864761532
FDR,32,32,FDR,61205,80538,1315.8728862021076
FDR,32,2,Primary,61119,215512,3526.1048119242787
FDR,32,2,FDR,61650,215512,3495.7339821573396
KuaFu,32,32,Primary,61190,83729,1368.3445007354144
KuaFu,32,32,KuaFu,63286,39143,618.5096229813861
KuaFu,32,1,Primary,62195,233615,3756.170110137471
KuaFu,32,1,KuaFu,62247,233615,3753.032274647774
KuaFu,32,256,Primary,62074,17111,275.65486354995653
KuaFu,32,256,KuaFu,64395,5119,79.49374951471387
FDR,32,8,Primary,61091,166031,2717.7653009444925
FDR,32,8,FDR,61273,166031,2709.6926868278033
FDR,32,4,Primary,62159,198807,3198.362264515195
FDR,32,4,FDR,62261,198807,3193.122500441689
FDR,32,256,Primary,61189,16667,272.3855594959878
FDR,32,256,FDR,62032,16667,268.6839050812484
KuaFu,32,16,Primary,61104,125103,2047.378240377062
KuaFu,32,16,KuaFu,63779,75712,1187.0992019316702
FDR,32,1,Primary,62211,233194,3748.4367716320266
FDR,32,1,FDR,62097,233194,3755.3182923490667
KuaFu,32,64,Primary,61205,49745,812.7603953925333
KuaFu,32,64,KuaFu,62670,19177,305.9996808680389
